10036.0,39.52795587014915,38.972579474534214,34.81206649126222,41.26044445523796,34.57055586810066,40.40008674027438,41.06040865159515,37.94314048304291,39.54687656514324,34.82316376087633,40.4170321112593,40.05441283419075,39.74512433965301,5.783000300885025,41.06111351951368,5.614309595006468,5.6377562331689095,5.447041326160871,39.543677190745925,26.050846285542903,35.03281909960062,10.664971147572466,3.227422465240512,33.07872780717536,30.96243299989514,39.86212687342278,39.861176931387085,39.84834345437748,34.67062836253359,10.380021624973876,28.057226224599088,39.28725873311416,4.996072425102638,40.629376916227464,38.727076649103985,27.979915007165324,3.3636384591097648,32.97479369339108,5.287689381534752,34.82562730252493,41.81259721832596,38.516542754795715,4.036348316821474,7.787038084672867,10.87548902017836,26.06659137207313,26.052491905879926,11.109604209306054,11.094835281826507,4.656238495109111,38.88861303320788,4.032130321777702,26.04721979717104,29.851902049282188,4.0340722279789425,41.19120553820566,38.33823032442201,35.87569448375245,11.065641670528086,26.120702461679112,26.027616790822623,33.09085544463862,9.168727583733512,26.034730480412932,28.023720511806975,39.910092564198045,9.166398785638298,26.026582734585492,4.06537001678566,0.5700519360533405,11.013536510429606,11.835355202179983,7.461567331544811,12.53248120082259,37.84184753750318,4.061253122346494,35.70583366622629,37.74246248685353,22.256514583054972,11.8395979427048,26.1219840575258,9.563691404967864,28.958502213436415,6.76376612083225,33.21337181988722,29.22349137765458,38.50585334613821,28.663632212778968,10.910372267455267,28.146161195631045,29.855577446336092,22.40123095404827,7.090919097132367,38.71230860843438,23.25564247029341,26.08216410854846,38.696064261506244,34.67329892550799,7.385704735187323,30.832896581678103,38.687184356185206,28.82577929547791,38.990295817547775,26.51192921042315,7.789338940774763,10.069936012924847,8.314176985470754,39.004543506943904,35.383941917316186,8.208517653735738,27.330631322719448,25.033192323823307,38.93867372868688,40.129294645548505,7.479386007556493,26.035407413203806,22.06964552547901,7.288408755928515,10.181999339583976,6.799101230304931,7.107737319647406,27.6183858772581,38.69500666068884,5.95217028910971,0.8672202585812286,4.327702109861686,26.08406198466385,38.50914899023791,26.08218006774214,18.61320232466337,33.32231482716129,17.978416501581876,39.15671880072386,9.494308291169146,16.47748505235261,38.95151786385702,38.696754272653465,38.284590693480695,38.168160418626705,38.91884260709108,42.17192876636183,40.09345377175615,42.32401722219891,42.34655641493485,39.85111648120683,38.65210998776333,40.06165900903546,38.561414343586726,38.18988812229689
10037.0,8.750851457300168,7.842602117986725,15.363131824321592,3.8830988944945517,15.323686538084758,3.879190584689352,2.8888305095349027,8.866699483296829,8.877988892069693,15.364603258243255,2.9577718256355006,2.9685456539855277,1.9284595230510742,37.236646541302065,2.8867209266593177,37.30818413035213,37.2748490582391,37.46546408960309,8.937514680749645,16.070448331799554,11.43218783131241,39.89073950326121,37.62519535708902,15.342583736798325,16.51892773241388,2.2667718496878644,2.2678522647589956,2.2584501695716663,15.424786335008486,38.984448523040804,28.043578823520665,1.1472026799560924,37.59596220174948,2.911823109658083,10.411534901808626,28.065808742593237,37.64874173806338,15.379881513064802,37.76276739620044,15.361747355069879,4.259515228588724,9.385604187912607,37.7025810829497,31.31041124216997,38.438322288414355,14.784438455609063,16.06573538807253,38.03084880657717,38.46015151460333,37.545484157294695,9.594923470750752,37.700040383907684,16.04746258209533,13.630393314336098,37.701734622904574,3.862132308587191,9.641476789358308,18.772017122228636,38.46835947156391,16.05387004758499,16.04848624847187,15.073615209864677,34.260216558557104,16.075150192776405,27.969776884382075,2.292589415792345,34.26234428349863,16.050251949969756,37.69742135505068,38.458373002969985,38.50344816085898,36.529845032741946,31.45344196945635,31.960837531806842,5.321763745851831,37.710923391617946,14.66894248453962,1.0492238657090827,18.19951192248179,36.52682031862659,15.197286045054385,36.59520846183907,16.88517019951318,32.58067181405177,23.38947871463523,20.062961661502097,5.79518316324164,17.210210016351727,38.33510864870973,28.122153021872276,13.628024265888419,18.168644312395745,31.605120142234103,9.992528190634662,18.20352329367926,16.33680852735083,4.602659470767255,15.308271256755114,31.546154240901082,11.475228513274422,4.688479970371558,11.46226660107476,7.840407154580614,15.420715594023195,31.30804371564298,34.90481222791794,30.379156038271713,7.821115851745427,15.20980861942647,36.663062517363926,25.241606837449503,19.68494764199302,9.82754780617023,6.627948104853909,31.486933501676575,16.074422214395238,27.515139421701708,32.65149624673041,34.51123522290183,32.981155840304126,34.09621169368629,26.13715905505573,10.01336900944098,40.64707321384373,38.985471176636814,34.723844589636,16.0680135206115,5.8194421756929176,16.336406365145535,21.08593253478999,15.396221765662112,32.27400016223241,7.966218092497157,31.484533977246777,33.51200031971286,8.821162194373573,9.075706542987154,10.515964438690121,12.644235988086944,8.947421402034053,5.8076483740836835,6.604445799040459,5.293861669493123,4.855596282471213,7.643604263578456,12.480764777549734,6.264268660550942,11.788680539908299,10.467642729508345
10038.0,8.750851457300168,7.842602117986725,15.363131824321592,3.8830988944945517,15.323686538084758,3.879190584689352,2.8888305095349027,8.866699483296829,8.877988892069693,15.364603258243255,2.9577718256355006,2.9685456539855277,1.9284595230510742,37.236646541302065,2.8867209266593177,37.30818413035213,37.2748490582391,37.46546408960309,8.937514680749645,16.070448331799554,11.43218783131241,39.89073950326121,37.62519535708902,15.342583736798325,16.51892773241388,2.2667718496878644,2.2678522647589956,2.2584501695716663,15.424786335008486,38.984448523040804,28.043578823520665,1.1472026799560924,37.59596220174948,2.911823109658083,10.411534901808626,28.065808742593237,37.64874173806338,15.379881513064802,37.76276739620044,15.361747355069879,4.259515228588724,9.385604187912607,37.7025810829497,31.31041124216997,38.438322288414355,14.784438455609063,16.06573538807253,38.03084880657717,38.46015151460333,37.545484157294695,9.594923470750752,37.700040383907684,16.04746258209533,13.630393314336098,37.701734622904574,3.862132308587191,9.641476789358308,18.772017122228636,38.46835947156391,16.05387004758499,16.04848624847187,15.073615209864677,34.260216558557104,16.075150192776405,27.969776884382075,2.292589415792345,34.26234428349863,16.050251949969756,37.69742135505068,38.458373002969985,38.50344816085898,36.529845032741946,31.45344196945635,31.960837531806842,5.321763745851831,37.710923391617946,14.66894248453962,1.0492238657090827,18.19951192248179,36.52682031862659,15.197286045054385,36.59520846183907,16.88517019951318,32.58067181405177,23.38947871463523,20.062961661502097,5.79518316324164,17.210210016351727,38.33510864870973,28.122153021872276,13.628024265888419,18.168644312395745,31.605120142234103,9.992528190634662,18.20352329367926,16.33680852735083,4.602659470767255,15.308271256755114,31.546154240901082,11.475228513274422,4.688479970371558,11.46226660107476,7.840407154580614,15.420715594023195,31.30804371564298,34.90481222791794,30.379156038271713,7.821115851745427,15.20980861942647,36.663062517363926,25.241606837449503,19.68494764199302,9.82754780617023,6.627948104853909,31.486933501676575,16.074422214395238,27.515139421701708,32.65149624673041,34.51123522290183,32.981155840304126,34.09621169368629,26.13715905505573,10.01336900944098,40.64707321384373,38.985471176636814,34.723844589636,16.0680135206115,5.8194421756929176,16.336406365145535,21.08593253478999,15.396221765662112,32.27400016223241,7.966218092497157,31.484533977246777,33.51200031971286,8.821162194373573,9.075706542987154,10.515964438690121,12.644235988086944,8.947421402034053,5.8076483740836835,6.604445799040459,5.293861669493123,4.855596282471213,7.643604263578456,12.480764777549734,6.264268660550942,11.788680539908299,10.467642729508345
10039.0,8.750851457300168,7.842602117986725,15.363131824321592,3.8830988944945517,15.323686538084758,3.879190584689352,2.8888305095349027,8.866699483296829,8.877988892069693,15.364603258243255,2.9577718256355006,2.9685456539855277,1.9284595230510742,37.236646541302065,2.8867209266593177,37.30818413035213,37.2748490582391,37.46546408960309,8.937514680749645,16.070448331799554,11.43218783131241,39.89073950326121,37.62519535708902,15.342583736798325,16.51892773241388,2.2667718496878644,2.2678522647589956,2.2584501695716663,15.424786335008486,38.984448523040804,28.043578823520665,1.1472026799560924,37.59596220174948,2.911823109658083,10.411534901808626,28.065808742593237,37.64874173806338,15.379881513064802,37.76276739620044,15.361747355069879,4.259515228588724,9.385604187912607,37.7025810829497,31.31041124216997,38.438322288414355,14.784438455609063,16.06573538807253,38.03084880657717,38.46015151460333,37.545484157294695,9.594923470750752,37.700040383907684,16.04746258209533,13.630393314336098,37.701734622904574,3.862132308587191,9.641476789358308,18.772017122228636,38.46835947156391,16.05387004758499,16.04848624847187,15.073615209864677,34.260216558557104,16.075150192776405,27.969776884382075,2.292589415792345,34.26234428349863,16.050251949969756,37.69742135505068,38.458373002969985,38.50344816085898,36.529845032741946,31.45344196945635,31.960837531806842,5.321763745851831,37.710923391617946,14.66894248453962,1.0492238657090827,18.19951192248179,36.52682031862659,15.197286045054385,36.59520846183907,16.88517019951318,32.58067181405177,23.38947871463523,20.062961661502097,5.79518316324164,17.210210016351727,38.33510864870973,28.122153021872276,13.628024265888419,18.168644312395745,31.605120142234103,9.992528190634662,18.20352329367926,16.33680852735083,4.602659470767255,15.308271256755114,31.546154240901082,11.475228513274422,4.688479970371558,11.46226660107476,7.840407154580614,15.420715594023195,31.30804371564298,34.90481222791794,30.379156038271713,7.821115851745427,15.20980861942647,36.663062517363926,25.241606837449503,19.68494764199302,9.82754780617023,6.627948104853909,31.486933501676575,16.074422214395238,27.515139421701708,32.65149624673041,34.51123522290183,32.981155840304126,34.09621169368629,26.13715905505573,10.01336900944098,40.64707321384373,38.985471176636814,34.723844589636,16.0680135206115,5.8194421756929176,16.336406365145535,21.08593253478999,15.396221765662112,32.27400016223241,7.966218092497157,31.484533977246777,33.51200031971286,8.821162194373573,9.075706542987154,10.515964438690121,12.644235988086944,8.947421402034053,5.8076483740836835,6.604445799040459,5.293861669493123,4.855596282471213,7.643604263578456,12.480764777549734,6.264268660550942,11.788680539908299,10.467642729508345
10040.0,8.750851457300168,7.842602117986725,15.363131824321592,3.8830988944945517,15.323686538084758,3.879190584689352,2.8888305095349027,8.866699483296829,8.877988892069693,15.364603258243255,2.9577718256355006,2.9685456539855277,1.9284595230510742,37.236646541302065,2.8867209266593177,37.30818413035213,37.2748490582391,37.46546408960309,8.937514680749645,16.070448331799554,11.43218783131241,39.89073950326121,37.62519535708902,15.342583736798325,16.51892773241388,2.2667718496878644,2.2678522647589956,2.2584501695716663,15.424786335008486,38.984448523040804,28.043578823520665,1.1472026799560924,37.59596220174948,2.911823109658083,10.411534901808626,28.065808742593237,37.64874173806338,15.379881513064802,37.76276739620044,15.361747355069879,4.259515228588724,9.385604187912607,37.7025810829497,31.31041124216997,38.438322288414355,14.784438455609063,16.06573538807253,38.03084880657717,38.46015151460333,37.545484157294695,9.594923470750752,37.700040383907684,16.04746258209533,13.630393314336098,37.701734622904574,3.862132308587191,9.641476789358308,18.772017122228636,38.46835947156391,16.05387004758499,16.04848624847187,15.073615209864677,34.260216558557104,16.075150192776405,27.969776884382075,2.292589415792345,34.26234428349863,16.050251949969756,37.69742135505068,38.458373002969985,38.50344816085898,36.529845032741946,31.45344196945635,31.960837531806842,5.321763745851831,37.710923391617946,14.66894248453962,1.0492238657090827,18.19951192248179,36.52682031862659,15.197286045054385,36.59520846183907,16.88517019951318,32.58067181405177,23.38947871463523,20.062961661502097,5.79518316324164,17.210210016351727,38.33510864870973,28.122153021872276,13.628024265888419,18.168644312395745,31.605120142234103,9.992528190634662,18.20352329367926,16.33680852735083,4.602659470767255,15.308271256755114,31.546154240901082,11.475228513274422,4.688479970371558,11.46226660107476,7.840407154580614,15.420715594023195,31.30804371564298,34.90481222791794,30.379156038271713,7.821115851745427,15.20980861942647,36.663062517363926,25.241606837449503,19.68494764199302,9.82754780617023,6.627948104853909,31.486933501676575,16.074422214395238,27.515139421701708,32.65149624673041,34.51123522290183,32.981155840304126,34.09621169368629,26.13715905505573,10.01336900944098,40.64707321384373,38.985471176636814,34.723844589636,16.0680135206115,5.8194421756929176,16.336406365145535,21.08593253478999,15.396221765662112,32.27400016223241,7.966218092497157,31.484533977246777,33.51200031971286,8.821162194373573,9.075706542987154,10.515964438690121,12.644235988086944,8.947421402034053,5.8076483740836835,6.604445799040459,5.293861669493123,4.855596282471213,7.643604263578456,12.480764777549734,6.264268660550942,11.788680539908299,10.467642729508345
10041.0,8.750851457300168,7.842602117986725,15.363131824321592,3.8830988944945517,15.323686538084758,3.879190584689352,2.8888305095349027,8.866699483296829,8.877988892069693,15.364603258243255,2.9577718256355006,2.9685456539855277,1.9284595230510742,37.236646541302065,2.8867209266593177,37.30818413035213,37.2748490582391,37.46546408960309,8.937514680749645,16.070448331799554,11.43218783131241,39.89073950326121,37.62519535708902,15.342583736798325,16.51892773241388,2.2667718496878644,2.2678522647589956,2.2584501695716663,15.424786335008486,38.984448523040804,28.043578823520665,1.1472026799560924,37.59596220174948,2.911823109658083,10.411534901808626,28.065808742593237,37.64874173806338,15.379881513064802,37.76276739620044,15.361747355069879,4.259515228588724,9.385604187912607,37.7025810829497,31.31041124216997,38.438322288414355,14.784438455609063,16.06573538807253,38.03084880657717,38.46015151460333,37.545484157294695,9.594923470750752,37.700040383907684,16.04746258209533,13.630393314336098,37.701734622904574,3.862132308587191,9.641476789358308,18.772017122228636,38.46835947156391,16.05387004758499,16.04848624847187,15.073615209864677,34.260216558557104,16.075150192776405,27.969776884382075,2.292589415792345,34.26234428349863,16.050251949969756,37.69742135505068,38.458373002969985,38.50344816085898,36.529845032741946,31.45344196945635,31.960837531806842,5.321763745851831,37.710923391617946,14.66894248453962,1.0492238657090827,18.19951192248179,36.52682031862659,15.197286045054385,36.59520846183907,16.88517019951318,32.58067181405177,23.38947871463523,20.062961661502097,5.79518316324164,17.210210016351727,38.33510864870973,28.122153021872276,13.628024265888419,18.168644312395745,31.605120142234103,9.992528190634662,18.20352329367926,16.33680852735083,4.602659470767255,15.308271256755114,31.546154240901082,11.475228513274422,4.688479970371558,11.46226660107476,7.840407154580614,15.420715594023195,31.30804371564298,34.90481222791794,30.379156038271713,7.821115851745427,15.20980861942647,36.663062517363926,25.241606837449503,19.68494764199302,9.82754780617023,6.627948104853909,31.486933501676575,16.074422214395238,27.515139421701708,32.65149624673041,34.51123522290183,32.981155840304126,34.09621169368629,26.13715905505573,10.01336900944098,40.64707321384373,38.985471176636814,34.723844589636,16.0680135206115,5.8194421756929176,16.336406365145535,21.08593253478999,15.396221765662112,32.27400016223241,7.966218092497157,31.484533977246777,33.51200031971286,8.821162194373573,9.075706542987154,10.515964438690121,12.644235988086944,8.947421402034053,5.8076483740836835,6.604445799040459,5.293861669493123,4.855596282471213,7.643604263578456,12.480764777549734,6.264268660550942,11.788680539908299,10.467642729508345
10042.0,12.847873893963586,11.860318888439545,15.248350513781391,10.752636900858661,15.087359373414149,9.964678057280032,10.793683473644926,11.868836788367688,12.942411068984848,15.255418090576871,9.882398475372893,10.14402005232748,9.47275823933932,29.599152984456307,10.793084306032732,29.658272806096882,29.62638180814866,29.804289694385997,12.979086591031678,11.056490797774924,11.912411325682328,31.896166147344058,29.81196966913739,14.313329853039706,14.343705959313343,9.649147446827985,9.648740806874816,9.636758359801398,15.22973384477255,30.986865403854633,22.365546338654852,8.93501637179624,29.90230583123231,10.535558278577286,13.474209845356366,22.36907170593057,29.844476579373527,14.292653766065683,30.09175248362259,15.254165689391504,11.830013024977141,10.657825627721488,29.942797198561724,23.50161826935633,30.462169705114203,9.283035372859292,11.051363901793195,30.066112988074813,30.49265266211411,29.826809242973706,13.002194284738339,29.939947118459905,11.024023909663134,8.257269885488133,29.94178941205814,10.68659337612696,10.681303717956768,18.717932218295605,30.499626233204726,11.079310621296708,11.012818029065404,14.065752206008643,26.213158471693646,11.052376633287391,22.28643148897635,9.691200662469319,26.215244729265375,11.014477036489481,29.9395273472945,30.47503122873306,30.53241246437884,28.601290914314227,23.600787065654814,24.020912493768748,9.340789853377432,29.952895217660945,15.111895587525254,7.370896227939789,10.456187397145815,28.598475396463815,9.921256957596016,28.574892410821484,13.681926450441672,24.522793917265613,19.408782514154517,14.928730159664225,8.816396339314876,13.996265189912554,30.360862414330132,22.462082515236606,8.256876696264989,10.457978956547601,23.61834364416226,13.167908653542932,12.377542366579231,11.42137609727205,8.596669546313231,15.127300842834403,23.696777087206566,6.395059802650793,8.550871739837028,6.793804523059753,11.871227067362073,10.501843621093103,23.499271369245367,26.892356649007386,22.403539833711612,11.868993413601242,15.41045382656737,28.606784376291138,19.447701333868945,13.065087156758803,13.19467340477353,10.529684922874438,23.646438138333256,11.051853742867412,20.591140289776106,24.57662974448518,26.49919374725465,24.910752539707214,26.01628312976792,20.404132403099304,13.171741803940971,32.567734350495364,30.99749840353943,26.707709741090774,11.074466529160128,8.828798502841643,11.420869943597847,13.126581544451591,14.494307306352587,24.827926501045546,12.064715231180886,23.999051808188305,25.906213438578632,10.659033226915193,10.610484048989033,11.198663340731274,12.58533632023182,10.704928142786581,12.736088096908624,10.491376056739089,12.592598870974587,12.406044543379807,10.73139638890287,12.770463739446926,10.338638247793348,12.23544853106451,11.10041551893419
10043.0,12.847873893963586,11.860318888439545,15.248350513781391,10.752636900858661,15.087359373414149,9.964678057280032,10.793683473644926,11.868836788367688,12.942411068984848,15.255418090576871,9.882398475372893,10.14402005232748,9.47275823933932,29.599152984456307,10.793084306032732,29.658272806096882,29.62638180814866,29.804289694385997,12.979086591031678,11.056490797774924,11.912411325682328,31.896166147344058,29.81196966913739,14.313329853039706,14.343705959313343,9.649147446827985,9.648740806874816,9.636758359801398,15.22973384477255,30.986865403854633,22.365546338654852,8.93501637179624,29.90230583123231,10.535558278577286,13.474209845356366,22.36907170593057,29.844476579373527,14.292653766065683,30.09175248362259,15.254165689391504,11.830013024977141,10.657825627721488,29.942797198561724,23.50161826935633,30.462169705114203,9.283035372859292,11.051363901793195,30.066112988074813,30.49265266211411,29.826809242973706,13.002194284738339,29.939947118459905,11.024023909663134,8.257269885488133,29.94178941205814,10.68659337612696,10.681303717956768,18.717932218295605,30.499626233204726,11.079310621296708,11.012818029065404,14.065752206008643,26.213158471693646,11.052376633287391,22.28643148897635,9.691200662469319,26.215244729265375,11.014477036489481,29.9395273472945,30.47503122873306,30.53241246437884,28.601290914314227,23.600787065654814,24.020912493768748,9.340789853377432,29.952895217660945,15.111895587525254,7.370896227939789,10.456187397145815,28.598475396463815,9.921256957596016,28.574892410821484,13.681926450441672,24.522793917265613,19.408782514154517,14.928730159664225,8.816396339314876,13.996265189912554,30.360862414330132,22.462082515236606,8.256876696264989,10.457978956547601,23.61834364416226,13.167908653542932,12.377542366579231,11.42137609727205,8.596669546313231,15.127300842834403,23.696777087206566,6.395059802650793,8.550871739837028,6.793804523059753,11.871227067362073,10.501843621093103,23.499271369245367,26.892356649007386,22.403539833711612,11.868993413601242,15.41045382656737,28.606784376291138,19.447701333868945,13.065087156758803,13.19467340477353,10.529684922874438,23.646438138333256,11.051853742867412,20.591140289776106,24.57662974448518,26.49919374725465,24.910752539707214,26.01628312976792,20.404132403099304,13.171741803940971,32.567734350495364,30.99749840353943,26.707709741090774,11.074466529160128,8.828798502841643,11.420869943597847,13.126581544451591,14.494307306352587,24.827926501045546,12.064715231180886,23.999051808188305,25.906213438578632,10.659033226915193,10.610484048989033,11.198663340731274,12.58533632023182,10.704928142786581,12.736088096908624,10.491376056739089,12.592598870974587,12.406044543379807,10.73139638890287,12.770463739446926,10.338638247793348,12.23544853106451,11.10041551893419
10044.0,15.638512014747693,14.605376302340913,18.861038946927604,10.267082666430149,18.711672999395688,9.234017829900965,11.628040818812956,14.912636678494161,15.74727330683236,18.86755653713907,9.586828173840392,11.518135359297114,10.442814364518734,31.265265470573596,11.625291667597505,31.305991033293303,31.27654289964521,31.43400962620803,15.792449640540106,14.70129810958469,15.487856620545061,31.589557399423715,31.19062565426063,18.002346844573328,18.078375004569857,10.695346511579586,10.69583173274664,10.686594025181822,18.850804018623794,30.69648094382576,19.557260297950382,9.821230139419715,31.482360308946273,11.650978680201563,16.577278046213905,19.570945479043107,31.239529315171264,17.985603678475503,31.703750627195898,18.866120913262762,12.952624482804282,7.641535795363625,31.415734406602617,24.974742225621004,30.100227770119478,12.877459985241368,14.696233292310295,29.66981079817566,30.1025827181844,31.368688765868146,15.995541448230052,31.412388913324833,14.66780414546132,5.22080822999675,31.414462990819317,10.186655626892515,7.581949798647435,22.45617872822429,30.113435486807546,14.731519703342666,14.654374773823251,17.752212894937205,26.184150650407076,14.695473973851266,19.480471368696435,10.723194601427481,26.186463950049596,14.65596304518294,31.415715105286377,31.437804373826467,30.153401694561957,28.107752956172842,24.985254932919215,23.59272421144486,11.809508645983795,31.42870612978685,18.65579471730396,8.340998525995502,9.934543790361559,28.104379670631264,13.545434147559616,28.391523015995503,17.398934385622866,25.219624501503908,16.004191623152128,11.791092532247259,6.977475391904445,17.70169350284298,29.993257112006148,19.644801594506912,5.21915812273237,9.858700069421289,24.65500158349812,16.22959554817145,15.714469540509974,15.076013844164935,7.326666122605626,18.746128937752648,25.086472666452657,2.9861027439135572,7.302366515263421,10.562843091406338,14.613005198261208,14.18132129398688,24.97247376576056,26.688450316582685,23.49678854157934,14.605548121318424,18.98835453933145,28.616019383027798,16.785194549899817,10.907722302303148,16.207214116120436,8.561011989009176,25.055145220548447,14.695008862228113,18.669069460836152,25.109628311903744,26.29679341776565,25.49524354192484,26.35776829535626,17.61161435782432,16.23797998196126,32.92659092215891,31.939912792050837,27.5931395903918,14.722955665291815,6.980058069762379,15.07550060652031,13.295405975168078,18.174751515451504,23.48347789452168,14.797095903628488,25.939737631641194,24.78620296184321,7.848412104922375,7.695000758489755,7.927146402751694,8.97054083991652,7.857021704675031,14.273475363222635,8.584524500296123,13.900364165714864,13.524213960016617,8.43020665032549,9.220116189037334,8.549872628657718,8.755677138409824,7.823727492332085
10045.0,15.638512014747693,14.605376302340913,18.861038946927604,10.267082666430149,18.711672999395688,9.234017829900965,11.628040818812956,14.912636678494161,15.74727330683236,18.86755653713907,9.586828173840392,11.518135359297114,10.442814364518734,31.265265470573596,11.625291667597505,31.305991033293303,31.27654289964521,31.43400962620803,15.792449640540106,14.70129810958469,15.487856620545061,31.589557399423715,31.19062565426063,18.002346844573328,18.078375004569857,10.695346511579586,10.69583173274664,10.686594025181822,18.850804018623794,30.69648094382576,19.557260297950382,9.821230139419715,31.482360308946273,11.650978680201563,16.577278046213905,19.570945479043107,31.239529315171264,17.985603678475503,31.703750627195898,18.866120913262762,12.952624482804282,7.641535795363625,31.415734406602617,24.974742225621004,30.100227770119478,12.877459985241368,14.696233292310295,29.66981079817566,30.1025827181844,31.368688765868146,15.995541448230052,31.412388913324833,14.66780414546132,5.22080822999675,31.414462990819317,10.186655626892515,7.581949798647435,22.45617872822429,30.113435486807546,14.731519703342666,14.654374773823251,17.752212894937205,26.184150650407076,14.695473973851266,19.480471368696435,10.723194601427481,26.186463950049596,14.65596304518294,31.415715105286377,31.437804373826467,30.153401694561957,28.107752956172842,24.985254932919215,23.59272421144486,11.809508645983795,31.42870612978685,18.65579471730396,8.340998525995502,9.934543790361559,28.104379670631264,13.545434147559616,28.391523015995503,17.398934385622866,25.219624501503908,16.004191623152128,11.791092532247259,6.977475391904445,17.70169350284298,29.993257112006148,19.644801594506912,5.21915812273237,9.858700069421289,24.65500158349812,16.22959554817145,15.714469540509974,15.076013844164935,7.326666122605626,18.746128937752648,25.086472666452657,2.9861027439135572,7.302366515263421,10.562843091406338,14.613005198261208,14.18132129398688,24.97247376576056,26.688450316582685,23.49678854157934,14.605548121318424,18.98835453933145,28.616019383027798,16.785194549899817,10.907722302303148,16.207214116120436,8.561011989009176,25.055145220548447,14.695008862228113,18.669069460836152,25.109628311903744,26.29679341776565,25.49524354192484,26.35776829535626,17.61161435782432,16.23797998196126,32.92659092215891,31.939912792050837,27.5931395903918,14.722955665291815,6.980058069762379,15.07550060652031,13.295405975168078,18.174751515451504,23.48347789452168,14.797095903628488,25.939737631641194,24.78620296184321,7.848412104922375,7.695000758489755,7.927146402751694,8.97054083991652,7.857021704675031,14.273475363222635,8.584524500296123,13.900364165714864,13.524213960016617,8.43020665032549,9.220116189037334,8.549872628657718,8.755677138409824,7.823727492332085
10046.0,15.638512014747693,14.605376302340913,18.861038946927604,10.267082666430149,18.711672999395688,9.234017829900965,11.628040818812956,14.912636678494161,15.74727330683236,18.86755653713907,9.586828173840392,11.518135359297114,10.442814364518734,31.265265470573596,11.625291667597505,31.305991033293303,31.27654289964521,31.43400962620803,15.792449640540106,14.70129810958469,15.487856620545061,31.589557399423715,31.19062565426063,18.002346844573328,18.078375004569857,10.695346511579586,10.69583173274664,10.686594025181822,18.850804018623794,30.69648094382576,19.557260297950382,9.821230139419715,31.482360308946273,11.650978680201563,16.577278046213905,19.570945479043107,31.239529315171264,17.985603678475503,31.703750627195898,18.866120913262762,12.952624482804282,7.641535795363625,31.415734406602617,24.974742225621004,30.100227770119478,12.877459985241368,14.696233292310295,29.66981079817566,30.1025827181844,31.368688765868146,15.995541448230052,31.412388913324833,14.66780414546132,5.22080822999675,31.414462990819317,10.186655626892515,7.581949798647435,22.45617872822429,30.113435486807546,14.731519703342666,14.654374773823251,17.752212894937205,26.184150650407076,14.695473973851266,19.480471368696435,10.723194601427481,26.186463950049596,14.65596304518294,31.415715105286377,31.437804373826467,30.153401694561957,28.107752956172842,24.985254932919215,23.59272421144486,11.809508645983795,31.42870612978685,18.65579471730396,8.340998525995502,9.934543790361559,28.104379670631264,13.545434147559616,28.391523015995503,17.398934385622866,25.219624501503908,16.004191623152128,11.791092532247259,6.977475391904445,17.70169350284298,29.993257112006148,19.644801594506912,5.21915812273237,9.858700069421289,24.65500158349812,16.22959554817145,15.714469540509974,15.076013844164935,7.326666122605626,18.746128937752648,25.086472666452657,2.9861027439135572,7.302366515263421,10.562843091406338,14.613005198261208,14.18132129398688,24.97247376576056,26.688450316582685,23.49678854157934,14.605548121318424,18.98835453933145,28.616019383027798,16.785194549899817,10.907722302303148,16.207214116120436,8.561011989009176,25.055145220548447,14.695008862228113,18.669069460836152,25.109628311903744,26.29679341776565,25.49524354192484,26.35776829535626,17.61161435782432,16.23797998196126,32.92659092215891,31.939912792050837,27.5931395903918,14.722955665291815,6.980058069762379,15.07550060652031,13.295405975168078,18.174751515451504,23.48347789452168,14.797095903628488,25.939737631641194,24.78620296184321,7.848412104922375,7.695000758489755,7.927146402751694,8.97054083991652,7.857021704675031,14.273475363222635,8.584524500296123,13.900364165714864,13.524213960016617,8.43020665032549,9.220116189037334,8.549872628657718,8.755677138409824,7.823727492332085
